  PID  PPID  %CPU    RSS COMM
 1301     1   0.0  31504 /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/Metadata.framework/Versions/A/Support/corespotlightd
 1305     1   0.0   1392 /usr/sbin/distnoted
 1308     1   0.0  26720 /System/Library/CoreServices/ControlCenter.app/Contents/MacOS/ControlCenter
 1321     1   0.0   8496 /System/Library/CoreServices/WindowManager.app/Contents/MacOS/WindowManager
 1322     1   0.0  17376 /System/Library/CoreServices/NotificationCenter.app/Contents/MacOS/NotificationCenter
 1323     1   0.0   1504 /usr/sbin/distnoted
 1327     1   0.0  12256 /System/Library/PrivateFrameworks/ChronoCore.framework/Support/chronod
 1331     1   0.0   3504 /System/Library/PrivateFrameworks/ViewBridge.framework/Versions/A/XPCServices/ViewBridgeAuxiliary.xpc/Contents/MacOS/ViewBridgeAuxiliary
 1336     1   0.0   3136 /System/Library/Frameworks/CoreServices.framework/Versions/A/Frameworks/Metadata.framework/Versions/A/Support/mdbulkimport
 1462     1   0.0   5040 /System/Library/PrivateFrameworks/CoreSpeech.framework/corespeechd
 1480     1   0.0   4048 /System/Library/PrivateFrameworks/CloudDocs.framework/PlugIns/com.apple.CloudDocs.iCloudDriveFileProvider.appex/Contents/MacOS/com.apple.CloudDocs.iCloudDriveFileProvider
 1491     1   3.3   9456 /System/Library/Frameworks/ApplicationServices.framework/Frameworks/ATS.framework/Support/fontd
 1500     1   0.0   2192 /System/Library/Frameworks/ApplicationServices.framework/Versions/A/Frameworks/ATS.framework/Versions/A/Support/fontworker
 1503     1   0.0   3680 /System/Library/PrivateFrameworks/StatusKit.framework/StatusKitAgent
 1504     1   0.0   4864 /System/Applications/Shortcuts.app/Contents/PlugIns/ShortcutsWidgetExtension.appex/Contents/MacOS/ShortcutsWidgetExtension
 1506     1   0.0   1936 /System/Volumes/Preboot/Cryptexes/App/System/Applications/Safari.app/Contents/Extensions/SafariWidgetExtension.appex/Contents/MacOS/SafariWidgetExtension
 1509     1   0.0   1888 /System/Library/CoreServices/WindowManager.app/Contents/PlugIns/WindowManagerControlsExtension.appex/Contents/MacOS/WindowManagerControlsExtension
 1515     1   0.0   1648 /System/Library/CoreServices/Dock.app/Contents/PlugIns/DockControls.appex/Contents/MacOS/DockControls
 1516     1   0.0   3344 /System/Library/PrivateFrameworks/UserActivity.framework/Agents/useractivityd
 1517     1   0.0   1536 /System/Library/PrivateFrameworks/MediaRemote.framework/Support/mediaremoteagent
 1518     1   0.0   2576 /usr/libexec/avconferenced
 1520     1   0.0   4480 /System/Library/PrivateFrameworks/PassKitCore.framework/passd
 1527     1   0.0   4768 /System/Applications/Stocks.app/Contents/PlugIns/StocksWidget.appex/Contents/MacOS/StocksWidget
 1531     1   0.0   4784 /System/Applications/Journal.app/Contents/PlugIns/JournalWidgetsSecure.appex/Contents/MacOS/JournalWidgetsSecure
 1535     1   0.0   4384 /System/Applications/VoiceMemos.app/Contents/PlugIns/VoiceMemosSettingsWidgetExtension.appex/Contents/MacOS/VoiceMemosSettingsWidgetExtension
 1536     1   0.0   4752 /System/Applications/Home.app/Contents/PlugIns/HomeWidget.appex/Contents/MacOS/HomeWidget
 1537     1   0.0   4752 /System/Applications/FindMy.app/Contents/PlugIns/FindMyWidgetPeople.appex/Contents/MacOS/FindMyWidgetPeople
 1539     1   0.0   4752 /System/Applications/Home.app/Contents/PlugIns/HomeEnergyWidgetsExtension.appex/Contents/MacOS/HomeEnergyWidgetsExtension
 1540     1   0.0   4720 /System/Library/CoreServices/Screen Time.app/Contents/PlugIns/ScreenTimeWidgetExtension.appex/Contents/MacOS/ScreenTimeWidgetExtension
 1541     1   0.0   4720 /System/Applications/FindMy.app/Contents/PlugIns/FindMyWidgetItems.appex/Contents/MacOS/FindMyWidgetItems
 1542     1   0.0   4784 /System/Applications/Podcasts.app/Contents/PlugIns/PodcastsWidget.appex/Contents/MacOS/PodcastsWidget
 1545     1   0.0   1904 /System/Applications/Photos.app/Contents/PlugIns/PhotosReliveWidget.appex/Contents/MacOS/PhotosReliveWidget
 1548     1   0.0   4240 /System/Applications/Shortcuts.app/Contents/PlugIns/ShortcutLiveActivityWidgetExtension.appex/Contents/MacOS/ShortcutLiveActivityWidgetExtension
 1549     1   0.0   1888 /System/Applications/Notes.app/Contents/PlugIns/com.apple.Notes.WidgetExtension.appex/Contents/MacOS/com.apple.Notes.WidgetExtension
 1550     1   0.0   4368 /System/Library/CoreServices/Screen Time.app/Contents/PlugIns/ScreenTimeWidgetIntentsExtension.appex/Contents/MacOS/ScreenTimeWidgetIntentsExtension
 1551     1   0.0   1664 /System/Library/CoreServices/WallpaperAgent.app/Contents/PlugIns/WallpaperControlsExtension.appex/Contents/MacOS/WallpaperControlsExtension
 1553     1   0.0   1920 /System/Library/CoreServices/PeopleViewService.app/Contents/PlugIns/PeopleWidget_macOSExtension.appex/Contents/MacOS/PeopleWidget_macOSExtension
 1556     1   0.7 104832 /Applications/Spotify.app/Contents/MacOS/Spotify
 1557     1   0.0   4736 /System/Applications/Clock.app/Contents/PlugIns/WorldClockWidget.appex/Contents/MacOS/WorldClockWidget
 1558     1   0.0   9808 /System/Library/CoreServices/Dock.app/Contents/MacOS/Dock
 1559     1   0.0   3856 /System/Library/CoreServices/SystemUIServer.app/Contents/MacOS/SystemUIServer
 1560     1   0.2  22352 /System/Library/CoreServices/Finder.app/Contents/MacOS/Finder
 1561     1   0.0   1888 /System/Applications/Notes.app/Contents/PlugIns/com.apple.Notes.IntentsExtension.appex/Contents/MacOS/com.apple.Notes.IntentsExtension
 1565     1   0.0   9888 /System/Library/CoreServices/WallpaperAgent.app/Contents/MacOS/WallpaperAgent
 1566     1   0.0   1888 /System/Applications/Calendar.app/Contents/PlugIns/CalendarWidgetExtension.appex/Contents/MacOS/CalendarWidgetExtension
 1570     1   0.0   2112 /System/Library/PrivateFrameworks/AMPDevices.framework/Versions/A/Support/AMPDeviceDiscoveryAgent
 1575     1   0.0   1584 /System/Library/Frameworks/CryptoTokenKit.framework/ctkahp.bundle/Contents/MacOS/ctkahp
 1578     1   0.0   2608 /System/Library/Frameworks/InputMethodKit.framework/Resources/imklaunchagent
 1580     1   0.0   8384 /System/Library/PrivateFrameworks/TextInputUIMacHelper.framework/Versions/A/XPCServices/CursorUIViewService.xpc/Contents/MacOS/CursorUIViewService
 1581     1   0.0   3824 /System/Library/ExtensionKit/Extensions/WallpaperAerialsExtension.appex/Contents/MacOS/WallpaperAerialsExtension
 1582     1   0.0   4928 /System/Library/Input Methods/PressAndHold.app/Contents/PlugIns/PAH_Extension.appex/Contents/MacOS/PAH_Extension
 1584     1   0.0   4560 /System/Library/ExtensionKit/Extensions/WallpaperImageExtension.appex/Contents/MacOS/WallpaperImageExtension
 1594     1   0.0   2288 /System/Library/Frameworks/CryptoTokenKit.framework/ctkahp.bundle/Contents/MacOS/ctkahp
 1597     1   0.0   4224 /System/Library/CoreServices/Dock.app/Contents/XPCServices/com.apple.dock.extra.xpc/Contents/MacOS/com.apple.dock.extra
 1715     1   0.0   4672 /Applications/Spotify.app/Contents/Frameworks/Spotify Helper.app/Contents/MacOS/Spotify Helper
 1744  1556   0.3  40576 /Applications/Spotify.app/Contents/Frameworks/Spotify Helper.app/Contents/MacOS/Spotify Helper
 1745  1556   0.0  28752 /Applications/Spotify.app/Contents/Frameworks/Spotify Helper.app/Contents/MacOS/Spotify Helper
 1748  1556   0.0   9328 /Applications/Spotify.app/Contents/Frameworks/Spotify Helper.app/Contents/MacOS/Spotify Helper
 1759     1   0.0   1712 /opt/homebrew/opt/redis/bin/redis-server 127.0.0.1:6379
 1761     1   0.0    528 /bin/sh
 1762     1   0.0   2688 /System/Library/Image Capture/Support/icdd
 1763     1   0.0   9760 /opt/homebrew/bin/watchman
 1766     1   0.0   3712 /System/Library/CoreServices/AirPlayUIAgent.app/Contents/MacOS/AirPlayUIAgent
 1768     1   0.0   3488 /System/Library/CoreServices/diagnostics_agent
 1769     1   0.0   5520 /System/Library/CoreServices/TextInputMenuAgent.app/Contents/MacOS/TextInputMenuAgent
 1778     1   0.0    816 /System/Library/Frameworks/OpenGL.framework/Versions/A/Libraries/CVMServer
 1779     1   0.0   2112 /System/Library/Frameworks/WebKit.framework/Versions/A/XPCServices/com.apple.WebKit.Networking.xpc/Contents/MacOS/com.apple.WebKit.Networking
 1783     1   0.0  21280 /Applications/AeroSpace.app/Contents/MacOS/AeroSpace
 1803     1   0.0   4816 /System/Applications/Weather.app/Contents/PlugIns/WeatherWidget.appex/Contents/MacOS/WeatherWidget
 1906  1761   0.0   7104 /opt/homebrew/opt/mysql/bin/mysqld
 1910  1556   0.9 172496 /Applications/Spotify.app/Contents/Frameworks/Spotify Helper (Renderer).app/Contents/MacOS/Spotify Helper (Renderer)
 1917     1   0.0   1872 /System/Applications/Tips.app/Contents/PlugIns/TipsWidgetExtension.appex/Contents/MacOS/TipsWidgetExtension
 1918     1   0.0   1888 /System/Applications/Reminders.app/Contents/PlugIns/RemindersWidgetExtension.appex/Contents/MacOS/RemindersWidgetExtension
 1935     1   0.0   5152 /System/Library/PrivateFrameworks/UniversalAccess.framework/Versions/A/Resources/universalAccessAuthWarn.app/Contents/MacOS/universalAccessAuthWarn
 1941  1556   0.0   8656 /Applications/Spotify.app/Contents/Frameworks/Spotify Helper.app/Contents/MacOS/Spotify Helper
 2033     1   0.0  10768 /usr/libexec/spotlightknowledged.updater
 2344   505   0.0   7024 node
 2345  2344   0.4 110448 /opt/homebrew/lib/node_modules/@openai/codex/node_modules/@openai/codex-darwin-arm64/vendor/aarch64-apple-darwin/bin/codex
 2381  2345   0.0   6384 /Applications/ChatGPT.app/Contents/Resources/cua_node/bin/node_repl
 2384  2345   0.0   7168 docker
 2408  2384   0.0   8448 /Users/adriangonzalez/.docker/cli-plugins/docker-mcp
 2467     1   0.0   4784 /System/Applications/Journal.app/Contents/PlugIns/JournalWidgets.appex/Contents/MacOS/JournalWidgets
 2472     1   0.0   1440 /usr/sbin/distnoted
 2525     1   0.0   1536 /System/Library/PrivateFrameworks/CoreFP.framework/Versions/A/fairplayd
 2612     1   0.0   4736 /System/Library/CoreServices/Batteries.app/Contents/PlugIns/BatteriesAvocadoWidgetExtension.appex/Contents/MacOS/BatteriesAvocadoWidgetExtension
 2617     1   0.0  10432 /System/Library/CoreServices/Spotlight.app/Contents/MacOS/Spotlight
 2861     1   0.0   4032 /System/Library/CoreServices/SubmitDiagInfo
 2867     1   0.0   1632 /System/Applications/System Settings.app/Contents/PlugIns/csimporter.appex/Contents/MacOS/csimporter
 3065     1   0.0   1600 /System/Library/CoreServices/CrashReporterSupportHelper
 3066     1   0.0   1632 /System/Library/ExtensionKit/Extensions/WallpaperMacintoshExtension.appex/Contents/MacOS/WallpaperMacintoshExtension
 3067     1   0.0   1632 /System/Library/ExtensionKit/Extensions/WallpaperGradientExtension.appex/Contents/MacOS/WallpaperGradientExtension
 3068     1   0.0   1632 /System/Library/ExtensionKit/Extensions/WallpaperSonomaExtension.appex/Contents/MacOS/WallpaperSonomaExtension
 3069     1   0.0   2960 /System/Library/ExtensionKit/Extensions/WallpaperLegacyExtension.appex/Contents/MacOS/WallpaperLegacyExtension
 3070     1   0.0   1712 /System/Library/ExtensionKit/Extensions/WallpaperDynamicExtension.appex/Contents/MacOS/WallpaperDynamicExtension
 3071     1   0.0   1632 /System/Library/ExtensionKit/Extensions/WallpaperSequoiaExtension.appex/Contents/MacOS/WallpaperSequoiaExtension
 3072     1   0.0   1632 /System/Library/ExtensionKit/Extensions/NeptuneOneWallpaper.appex/Contents/MacOS/NeptuneOneWallpaper
 3375     1   0.0   1424 /usr/sbin/distnoted
 3737 61256   0.1 123520 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
 4270  2345   0.0  17968 /opt/homebrew/lib/node_modules/@openai/codex/node_modules/@openai/codex-darwin-arm64/vendor/aarch64-apple-darwin/bin/codex-code-mode-host
 4369 61256   2.4  75824 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
 6338     1   0.0   3456 /System/Library/PrivateFrameworks/IMDPersistence.framework/IMAutomaticHistoryDeletionAgent.app/Contents/MacOS/IMAutomaticHistoryDeletionAgent
 7944     1   0.0   2720 /System/Applications/Mail.app/Contents/PlugIns/com.apple.mail.SpotlightIndexExtension.appex/Contents/MacOS/com.apple.mail.SpotlightIndexExtension
 9169     1   0.0  10912 /opt/homebrew/Cellar/node/26.8.2/bin/node
 9193     1   0.0    416 tmux
10147     1   0.0   3264 /System/Library/ExtensionKit/Extensions/GenerativeExperiencesSafetyInferenceProvider.appex/Contents/MacOS/GenerativeExperiencesSafetyInferenceProvider
10267 10116   0.0    416 /Applications/Xcode.app/Contents/Developer/usr/bin/make
10270 10089   0.0    416 /Applications/Xcode.app/Contents/Developer/usr/bin/make
10278 10118   0.0    416 /Applications/Xcode.app/Contents/Developer/usr/bin/make
10279 10127   0.0    416 /Applications/Xcode.app/Contents/Developer/usr/bin/make
10411 10267   0.0  13600 puma 6.4.2 (tcp://0.0.0.0:4032) [web]
10742 10279   0.0   4368 node
10750 10742   0.0   4784 /Users/adriangonzalez/Library/pnpm/store/v11/links/@/pnpm/12.3.4/46b7ec2b9d0148987db515cfcb85519f7094bd53962c2cd64d8b1746ae63ff0f/node_modules/@pnpm/exe.darwin-arm64/pnpm
10758 10750   0.0   4304 /Users/adriangonzalez/Library/pnpm/package-manager-store/v11/links/@pnpm/exe/11.5.2/4acebb12a2cba19918aba6d1d9bb9f7fa7f41328b11b94cb74fea62c181574cc/bin/../node_modules/@pnpm/exe/pnpm
10797 10270   0.0  15632 task
10804 10278   0.0  15584 task
10805 10797   0.0   4368 node
10806 10804   0.0   4368 node
10819 10806   0.0   4784 /Users/adriangonzalez/Library/pnpm/store/v11/links/@/pnpm/12.3.4/46b7ec2b9d0148987db515cfcb85519f7094bd53962c2cd64d8b1746ae63ff0f/node_modules/@pnpm/exe.darwin-arm64/pnpm
10820 10805   0.0   4336 /Users/adriangonzalez/Library/pnpm/store/v11/links/@/pnpm/12.3.4/46b7ec2b9d0148987db515cfcb85519f7094bd53962c2cd64d8b1746ae63ff0f/node_modules/@pnpm/exe.darwin-arm64/pnpm
10833 10819   0.0   4304 /Users/adriangonzalez/Library/pnpm/package-manager-store/v11/links/@pnpm/exe/11.1.2/8f6c67e5ffe205029d97c1690b47329ea6adc3a767591243c5acf4ed86852b7d/bin/../node_modules/@pnpm/exe/pnpm
10840 10820   0.0   4304 /Users/adriangonzalez/Library/pnpm/package-manager-store/v11/links/@pnpm/exe/11.1.2/8f6c67e5ffe205029d97c1690b47329ea6adc3a767591243c5acf4ed86852b7d/bin/../node_modules/@pnpm/exe/pnpm
10870 10758   0.0   6192 node
10877 10870   0.0  28704 next-server (v16.1.6)
10928 10840   0.0    576 sh
10929 10833   0.0   6208 node
10936 10928   0.0   6208 node
10943 10929   0.0  11232 next-server (v16.0.10)
10944 10936   0.0  22800 next-server (v16.2.9)
10950 10944   0.0   4368 node
10951 10944   0.0   4368 node
10952 10411   0.0   4736 /Users/adriangonzalez/.rbenv/versions/3.2.2/lib/ruby/gems/3.2.0/gems/rb-fsevent-0.11.2/bin/fsevent_watch
10953 10411   0.0   4736 /Users/adriangonzalez/.rbenv/versions/3.2.2/lib/ruby/gems/3.2.0/gems/rb-fsevent-0.11.2/bin/fsevent_watch
10956 10411   0.0   4880 /Users/adriangonzalez/.rbenv/versions/3.2.2/lib/ruby/gems/3.2.0/gems/rb-fsevent-0.11.2/bin/fsevent_watch
11053 10411   0.0   5344 /Users/adriangonzalez/.rbenv/versions/3.2.2/lib/ruby/gems/3.2.0/gems/rb-fsevent-0.11.2/bin/fsevent_watch
11306     1   0.0   1376 /usr/sbin/distnoted
11650     1   0.0  26592 /Applications/Raycast.app/Contents/MacOS/Raycast
11731     1   0.0   3024 /System/Library/Frameworks/WebKit.framework/Versions/A/XPCServices/com.apple.WebKit.GPU.xpc/Contents/MacOS/com.apple.WebKit.GPU
11732     1   0.0   3040 /System/Library/Frameworks/WebKit.framework/Versions/A/XPCServices/com.apple.WebKit.Networking.xpc/Contents/MacOS/com.apple.WebKit.Networking
11733     1   0.0    176 /System/Library/Frameworks/WebKit.framework/Versions/A/XPCServices/com.apple.WebKit.WebContent.xpc/Contents/MacOS/com.apple.WebKit.WebContent
11742 11650   0.0  14816 /usr/local/bin/ollama
11773     1   0.0   2112 /System/Library/PrivateFrameworks/DiskImages.framework/Resources/hdiejectd
12091 12083   0.0  15632 puma 8.0.2 (tcp://127.0.0.1:4359) [gwback]
12541 61256   0.0  30576 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
12552 61256   0.0  37824 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
12660 61256   0.0  19952 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
12661 61256   0.0  20096 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
12662 61256   0.6 145888 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
12667 61256   0.0  31008 /Applications/Google Chrome.app/Contents/Frameworks/Google Chrome Framework.framework/Versions/152.0.7977.83/Helpers/Google Chrome Helper (Renderer).app/Contents/MacOS/Google Chrome Helper (Renderer)
14651     1   0.0    320 /bin/bash
14652 14651   0.0  11536 puma 8.0.2 (tcp://127.0.0.1:3100) [gwback]
